City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
167,Nouakchott,MR,18.09,-15.98,87.8,62,75,9.17
168,Muisne,EC,0.6,-80.03,77.92,83,88,8.61
169,Cobija,BO,-11.03,-68.77,89.46,43,0,4.21
170,Kanchanaburi,TH,14.63,99.1,77.02,85,100,3.27
171,Loreto,MX,22.27,-101.97,74.82,36,31,12.26
172,San Quintin,MX,30.48,-115.95,77.32,58,0,9.22
173,Harper,LR,4.38,-7.72,78.13,71,75,7.52
174,Taquari,BR,-29.8,-51.86,59.0,98,97,1.01
175,Fairbanks,US,64.84,-147.72,57.99,66,75,3.36
176,Sao Jose Da Coroa Grande,BR,-8.9,-35.15,79.77,65,14,11.77
177,Upernavik,GL,72.79,-56.15,42.1,84,99,9.42
178,Springbok,ZA,-29.66,17.89,50.81,46,29,9.24
179,Walvis Bay,NA,-22.96,14.51,62.6,67,0,12.75
180,Doha,QA,25.29,51.53,99.0,60,28,11.41
181,Hervey Bay,AU,-25.3,152.85,63.0,86,92,5.01
182,Carbonia,IT,39.17,8.52,93.2,20,0,17.22
183,Lazaro Cardenas,MX,17.96,-102.2,86.86,61,99,4.85
184,Adrar,MR,20.5,-10.07,102.47,21,32,4.21
185,Kayes,ML,14.0,-11.0,90.86,48,95,2.3
186,Viedma,AR,-40.81,-63.0,47.91,49,0,22.44
187,Mayo,US,38.89,-76.51,89.01,48,1,8.05
188,Gat,IL,31.61,34.76,84.0,64,0,1.01
189,Pilar,BR,-9.6,-35.96,82.4,65,75,13.87
190,Grindavik,IS,63.84,-22.43,51.8,93,90,6.93
191,Sibolga,ID,1.74,98.78,75.58,83,84,3.67
192,Ulladulla,AU,-35.35,150.47,48.2,100,75,6.93
193,Codrington,AU,-38.27,141.97,44.01,90,0,2.64
194,Brae,GB,60.4,-1.35,53.6,87,75,9.17
195,Tiksi,RU,71.69,128.87,57.67,91,57,5.66
196,Grenaa,DK,56.42,10.88,60.8,72,78,14.99
197,Kailua,US,21.4,-157.74,77.0,69,20,10.29
198,Beni Mazar,EG,28.5,30.8,91.78,17,0,8.61
199,Sola,VU,-13.88,167.55,80.56,80,75,27.51
200,Garowe,SO,8.41,48.48,84.13,49,37,24.47
201,Esik,KZ,43.36,77.45,71.6,40,40,6.71
202,Casma,CL,-41.01,-73.12,44.6,87,75,6.93
203,Awjilah,LY,29.11,21.29,92.44,18,0,15.95
204,Carballo,ES,43.21,-8.69,81.0,51,0,11.41
205,Moa,CU,20.66,-74.94,88.45,60,66,8.99
206,Kushima,JP,31.46,131.23,75.0,88,100,4.0
207,Cayenne,GF,4.93,-52.33,82.4,83,15,4.7
208,Pangnirtung,CA,66.15,-65.71,48.2,87,75,11.41
209,Rumonge,BI,-3.97,29.44,74.8,69,37,3.36
210,Tuktoyaktuk,CA,69.45,-133.04,48.2,81,40,4.7
211,Ust-Maya,RU,60.42,134.53,61.72,77,4,4.27
212,Alyangula,AU,-13.85,136.42,71.6,56,95,4.7
213,Okhotsk,RU,59.38,143.3,57.7,72,4,4.52
214,Comodoro Rivadavia,AR,-45.87,-67.5,46.4,39,20,12.75
215,Botshabelo,ZA,-29.27,26.71,44.6,33,0,6.93
216,Pirgos,GR,35.12,25.72,86.0,34,0,13.0
217,Nusaybin,TR,37.08,41.22,100.4,12,75,4.7
218,Rio Gallegos,AR,-51.62,-69.22,32.0,85,0,16.11
219,Tadine,NC,-21.55,167.88,71.17,81,71,16.82
220,Tezu,IN,27.92,96.17,76.3,82,100,2.48
221,Namatanai,PG,-3.67,152.43,79.38,80,100,6.29
222,Concepcion,CL,-36.83,-73.05,53.6,93,90,3.36
223,Homer,US,59.64,-151.55,59.0,71,75,8.05
224,Akureyri,IS,65.68,-18.09,57.2,71,100,13.87
225,Hithadhoo,MV,-0.6,73.08,84.99,70,89,6.98
226,Ilinskiy,RU,55.62,38.12,80.6,57,37,4.47
227,Fort Nelson,CA,58.81,-122.7,59.0,77,40,5.82
228,Georgetown,MY,5.41,100.34,82.4,88,20,1.12
229,Egvekinot,RU,66.32,-179.17,53.22,54,1,1.83
230,Ponta Delgada,PT,37.73,-25.67,73.4,64,20,12.75
231,Te Anau,NZ,-45.42,167.72,33.6,92,38,2.53
232,Ndele,CF,8.41,20.65,75.27,90,74,2.75
233,Makakilo City,US,21.35,-158.09,77.0,73,75,3.36
234,Samfya,ZM,-11.36,29.56,74.35,37,19,9.51
235,Koraput,IN,18.82,82.72,75.33,84,100,3.8
236,Huayucachi,PE,-12.13,-75.23,61.95,38,40,2.57
237,Umm Lajj,SA,25.02,37.27,84.79,69,28,6.87
238,Tres Arroyos,AR,-38.37,-60.28,47.66,50,0,22.79
239,Hambantota,LK,6.12,81.12,82.4,78,75,8.05
240,Alofi,NU,-19.06,-169.92,71.6,88,86,18.34
241,Grand-Lahou,CI,5.14,-5.02,77.94,78,73,8.97
242,Nokaneng,BW,-19.67,22.27,56.32,32,0,4.85
243,Bingol,TR,38.88,40.49,75.34,35,54,3.36
244,Muncar,ID,-8.43,114.33,75.11,88,30,4.03
245,Sabha,LY,27.04,14.43,100.17,9,0,4.61
246,Poum,NC,-20.23,164.02,71.31,78,0,13.4
247,Richards Bay,ZA,-28.78,32.04,59.07,61,9,3.47
248,Yining,CN,29.04,114.56,76.17,90,100,2.28
249,Meadow Lake,US,34.8,-106.54,90.0,20,75,6.26
250,Victoria,HK,22.29,114.16,82.99,82,26,8.72
251,Kudahuvadhoo,MV,2.67,72.89,84.69,67,98,5.84
252,Marsh Harbour,BS,26.54,-77.06,84.7,72,100,16.51
253,Yuli,NG,9.7,10.27,79.23,82,100,1.86
254,Faanui,PF,-16.48,-151.75,78.67,76,100,14.27
255,Jining,CN,35.41,116.58,68.59,91,100,6.29
256,Takayama,JP,36.13,137.25,70.0,99,100,1.99
257,College,US,64.86,-147.8,57.99,66,75,5.82
258,San Cristobal,VE,7.77,-72.22,84.2,54,75,4.7
259,Hamina,FI,60.57,27.2,68.0,42,25,9.17
260,Santiago Del Estero,AR,-27.8,-64.26,68.54,47,59,4.47
261,Santa Maria Da Boa Vista,BR,-8.81,-39.83,82.56,50,96,11.43
262,Najran,SA,17.49,44.13,98.6,11,75,11.41
263,Lerwick,GB,60.15,-1.15,53.6,87,75,9.17
264,Laguna,US,38.42,-121.42,80.01,29,5,4.07
265,Kholmogory,RU,64.22,41.66,59.0,82,40,4.47
266,Vrangel,RU,42.73,133.08,60.15,89,66,2.57
267,Oeiras Do Para,BR,-2.0,-49.85,92.5,44,23,4.7
268,Thunder Bay,CA,48.4,-89.32,73.4,49,40,5.82
269,Anloga,GH,5.79,0.9,80.6,74,20,10.29
270,Tsabong,BW,-26.02,22.4,54.54,34,0,11.48
271,Arroyo,ES,41.61,-4.8,71.01,77,75,9.17
272,Geraldton,AU,-28.77,114.6,55.4,58,0,14.99
273,Marzuq,YE,14.4,46.47,88.27,38,23,6.17
274,Butte,US,39.65,-121.57,87.01,26,1,4.29
275,Vestmannaeyjar,IS,63.44,-20.27,50.0,100,90,9.17
276,Saga,JP,33.25,130.3,75.99,90,100,1.79
277,Sawakin,SD,19.11,37.33,87.22,55,69,7.4
278,Lander,US,42.83,-108.73,80.01,17,1,4.7
279,Bethel,US,41.37,-73.41,82.99,61,75,10.29
280,Maceio,BR,-9.67,-35.74,82.4,65,75,13.87
281,Miami,US,25.77,-80.19,91.0,66,75,8.05
282,Kamaishi,JP,39.27,141.88,60.94,86,32,6.51
283,Imeni Poliny Osipenko,RU,52.42,136.49,56.16,94,60,5.61
284,Bambous Virieux,MU,-20.34,57.76,72.0,73,75,17.22
285,Lagoa,PT,39.05,-27.98,68.81,79,0,17.9
286,Iqaluit,CA,63.75,-68.51,59.0,62,75,20.8
287,Pasighat,IN,28.07,95.33,76.96,86,99,1.36
288,Mancio Lima,BR,-7.61,-72.9,84.2,79,75,3.36
289,Puerto Escondido,MX,15.85,-97.07,86.0,66,75,3.36
290,Raga,SS,8.46,25.68,74.91,85,100,2.35
291,Cherskiy,RU,68.75,161.3,48.65,95,100,2.68
292,Chengde,CN,40.97,117.94,66.58,90,81,2.21
293,Sitka,US,57.05,-135.33,55.4,87,75,4.7
294,Isla Mujeres,MX,21.23,-86.73,87.8,66,40,11.41
295,Abu Samrah,SY,35.3,37.18,82.54,42,0,17.09
296,Nampa,US,43.54,-116.56,75.0,31,1,8.05
297,Port Lincoln,AU,-34.73,135.87,52.81,83,0,4.52
298,Klaksvik,FO,62.23,-6.59,51.8,93,100,8.05
299,Porto Novo,BJ,6.5,2.6,78.8,88,40,11.41
300,Preili,LV,56.29,26.72,60.96,83,100,3.94
301,Shklo,UA,49.96,23.54,62.6,63,40,4.47
302,Mayor Pablo Lagerenza,PY,-19.93,-60.77,92.21,34,16,15.5
303,Codajas,BR,-3.84,-62.06,88.5,59,29,4.03
304,Rudnogorsk,RU,57.26,103.75,54.68,75,0,3.83
305,San Juan,AR,-31.54,-68.54,57.43,39,52,4.14
306,Korcula,HR,42.96,17.14,84.2,35,20,18.34
307,Yakeshi,CN,49.28,120.73,64.33,74,100,2.06
308,Kendallville,US,41.44,-85.27,80.6,54,75,6.93
309,Elizabeth City,US,36.29,-76.25,93.0,55,1,8.05
310,Lexington,US,37.99,-84.48,81.0,52,12,1.01
311,Coahuayana,MX,18.73,-103.68,73.4,88,75,4.36
312,Avera,US,33.19,-82.53,88.0,55,1,6.93
313,Acarau,BR,-2.89,-40.12,86.74,55,25,11.43
314,Tomatlan,MX,19.93,-105.25,86.95,63,95,4.16
315,Malanje,AO,-9.54,16.34,77.05,24,0,3.27
316,Dwarka,IN,22.24,68.97,84.49,81,30,18.95
317,Mandali,IQ,33.75,45.55,97.81,10,0,13.98
318,Catalina,US,32.51,-110.92,99.0,27,87,1.01
319,Tahe,CN,52.33,124.73,67.77,65,36,2.57
320,Palmer,US,42.16,-72.33,84.0,54,75,11.41
321,Redmond,US,47.67,-122.12,57.99,94,97,6.22
322,Hasaki,JP,35.73,140.83,66.2,93,75,4.7
323,Preobrazheniye,RU,42.9,133.91,60.22,85,63,2.91
324,Vila Velha,BR,-20.33,-40.29,84.2,45,20,13.87
325,Dir,PK,35.21,71.88,71.53,56,91,3.58
326,Taltal,CL,-25.4,-70.48,64.62,54,17,5.08
327,Arraial Do Cabo,BR,-22.97,-42.03,87.8,40,70,10.29
328,Ahipara,NZ,-35.17,173.17,55.27,86,46,7.54
329,Atar,MR,20.52,-13.05,99.84,26,72,6.17
330,Marshall,US,34.38,-86.33,71.6,88,75,8.05
331,Padang,ID,-0.95,100.35,78.31,80,91,5.23
332,Kankan,GN,10.39,-9.31,78.91,84,52,3.6
333,Ilulissat,GL,69.22,-51.1,48.2,70,44,6.93
334,Xining,CN,36.62,101.77,56.5,69,14,2.35
335,Neiafu,TO,-18.65,-173.98,73.4,88,75,8.05
336,Stephenville,US,32.22,-98.2,91.99,45,1,12.75
337,Hualmay,PE,-11.1,-77.61,66.43,64,68,8.68
338,Aksha,RU,50.28,113.29,59.49,86,8,1.41
339,Lamu,KE,-2.27,40.9,77.38,81,22,17.34
340,Longyearbyen,SJ,78.22,15.64,48.2,76,75,4.7
341,Aswan,EG,24.09,32.91,96.6,12,18,12.26
342,Launceston,AU,-41.45,147.17,39.99,93,1,10.29
343,Ojinaga,MX,29.57,-104.42,96.8,19,1,4.88
344,Batagay,RU,67.63,134.63,65.75,85,100,3.94
345,Xinyang,CN,32.12,114.07,68.63,95,100,3.96
346,Fort-Shevchenko,KZ,44.51,50.26,87.76,46,64,13.6
347,Polonnaruwa,LK,7.93,81.0,80.38,70,94,8.97
348,Kirakira,SB,-10.45,161.92,78.93,84,84,13.27
349,Nanga Eboko,CM,4.68,12.37,75.99,81,75,1.59
350,Bom Jesus Da Lapa,BR,-13.26,-43.42,88.97,22,3,1.25
351,Salalah,OM,17.02,54.09,82.4,88,75,5.82
352,Fatsa,TR,41.03,37.5,78.8,78,75,3.36
353,Verkhnyaya Inta,RU,65.98,60.31,58.87,87,78,17.27
354,Phek,IN,25.67,94.5,63.07,100,99,1.28
355,Virginia Beach,US,36.85,-75.98,93.0,52,20,4.7
356,Mongo,TD,12.18,18.69,85.82,56,71,6.22
357,Valparaiso,CL,-33.04,-71.63,68.0,58,100,17.22
358,Carnarvon,AU,-24.87,113.63,55.4,100,0,8.05
359,Yulara,AU,-25.24,130.99,42.8,72,0,4.7
360,Murmashi,RU,68.82,32.81,48.2,93,90,4.47
361,Lebu,CL,-37.62,-73.65,50.29,92,100,1.86
362,Riosucio,CO,5.42,-75.7,73.4,88,40,2.24
363,Lagos,NG,6.58,3.75,80.6,78,40,5.82
364,Florencia,IT,43.77,11.25,86.0,35,16,10.29
365,Margate,GB,51.38,1.39,71.01,45,58,1.99
366,Chapais,CA,49.78,-74.85,60.8,93,90,12.75
367,Auki,SB,-8.77,160.7,79.23,83,94,6.76
368,Husavik,IS,66.04,-17.34,57.2,71,88,13.87
369,Acajutla,SV,13.59,-89.83,84.2,62,20,3.36
370,Talnakh,RU,69.49,88.4,55.4,87,62,6.71
371,Price,US,39.6,-110.81,82.4,21,1,3.36
372,Sao Filipe,CV,14.9,-24.5,74.71,77,26,10.18
373,Grand-Santi,GF,4.25,-54.38,81.46,89,26,3.65
374,Quatre Cocos,MU,-20.21,57.76,72.0,70,0,10.0
375,Poltavka,RU,54.37,71.76,64.04,72,24,8.7
376,Oussouye,SN,12.48,-16.55,82.4,83,40,9.17
377,Pavlodar,KZ,52.3,76.95,75.2,64,75,4.47
378,Laramie,US,41.31,-105.59,80.01,14,1,7.61
379,Marihatag,PH,8.79,126.3,79.11,82,96,4.5
380,Aklavik,CA,68.22,-135.01,50.0,87,75,2.24
381,Seguin,US,29.57,-97.96,91.99,58,1,6.89
382,Taupo,NZ,-38.68,176.08,46.99,93,85,3.0
383,Lufilufi,WS,-13.87,-171.6,77.0,100,23,18.25
384,Camopi,GF,3.17,-52.32,81.32,87,22,4.07
385,Jackson,US,42.42,-122.83,69.01,55,1,1.99
386,Leningradskiy,RU,69.38,178.42,39.16,78,0,8.59
387,Seoul,KR,37.57,126.98,71.6,83,90,4.7
388,Cumberland,US,35.05,-78.87,91.99,43,1,3.8
389,La Ronge,CA,55.1,-105.28,71.6,60,75,11.41
390,Buala,SB,-8.14,159.59,80.55,82,91,10.6
391,Cranbrook,CA,49.5,-115.77,68.0,37,75,11.41
392,Aksarka,RU,66.56,67.8,54.23,95,100,5.77
393,Aluksne,LV,57.42,27.05,59.68,83,100,3.94
394,Korocha,RU,50.81,37.2,82.4,37,0,4.47
395,Port Macquarie,AU,-31.43,152.92,48.2,93,40,4.7
396,Mizdah,LY,31.45,12.98,92.73,17,0,18.77
397,Mets Masrik,AM,40.22,45.77,54.41,82,94,7.11
398,Progreso,MX,21.28,-89.67,93.0,62,40,9.17
399,Novobelokatay,RU,55.71,58.95,63.19,76,0,1.68
400,Kutum,SD,14.2,24.67,73.94,65,80,8.99
401,Rocha,UY,-34.48,-54.33,52.79,55,61,11.54
402,Deutschlandsberg,AT,46.82,15.22,70.0,46,19,9.17
403,Mantena,BR,-18.78,-40.98,79.72,42,20,4.88
404,Acapulco,MX,16.86,-99.89,86.0,70,75,5.82
405,Chakulia,IN,22.48,86.72,84.56,71,99,5.14
406,Aldan,RU,58.6,125.39,68.16,57,43,3.38
407,Shenjiamen,CN,29.96,122.3,77.86,91,92,22.46
408,Mount Gambier,AU,-37.83,140.77,41.0,100,40,3.36
409,Port-Gentil,GA,-0.72,8.78,77.0,88,90,15.95
410,San Patricio,MX,19.22,-104.7,87.8,74,40,6.93
411,Oshnaviyeh,IR,37.04,45.1,75.2,38,40,4.7
412,Filingue,NE,14.35,3.32,98.17,30,2,9.19
413,Arawa,PG,-6.21,155.54,77.07,83,100,2.8
414,Lata,PT,40.16,-8.33,91.99,49,0,10.36
415,Samarai,PG,-10.62,150.67,78.19,87,76,20.8
416,Pangody,RU,65.85,74.49,59.94,72,83,3.24
417,Tevaitoa,PF,-16.78,-151.5,79.32,76,100,16.33
418,Cabedelo,BR,-6.98,-34.83,82.4,54,20,16.11
419,Titisee-Neustadt,DE,47.9,8.17,71.01,47,16,8.19
420,Kouango,CF,4.99,19.96,77.63,79,19,1.23
421,Vao,NC,-22.67,167.48,71.13,81,1,20.15
422,Agua Verde,MX,22.9,-106.05,88.0,79,75,4.7
423,Batagay-Alyta,RU,67.8,130.41,57.67,87,4,2.75
424,Chita,RU,52.03,113.55,60.8,93,100,4.47
425,Muroto,JP,33.28,134.15,75.97,83,100,2.51
426,Japura,ID,-0.32,102.35,74.95,95,47,2.06
427,Krasnovishersk,RU,60.41,57.08,71.2,73,64,6.8
428,Verkhnevilyuysk,RU,63.45,120.32,60.71,74,31,1.5
429,Maxixe,MZ,-23.86,35.35,68.0,64,40,11.41
430,Inta,RU,66.03,60.17,59.0,86,81,17.2
431,Tolaga Bay,NZ,-38.37,178.3,53.67,75,100,10.89
