City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
34,Rikitea,PF,-23.12,-134.97,70.93,75,54,13.18
35,Ponta Do Sol,PT,32.67,-17.1,68.0,68,20,8.05
36,New Norfolk,AU,-42.78,147.06,48.0,87,0,1.5
37,Gazanjyk,TM,39.24,55.52,82.17,47,85,5.93
38,Bluff,NZ,-46.6,168.33,48.2,74,92,14.32
39,Port Elizabeth,ZA,-33.92,25.57,60.8,31,0,13.87
40,Sendafa,ET,9.15,39.03,57.2,87,75,5.82
41,Saskylakh,RU,71.92,114.08,64.87,54,89,14.76
42,Westport,US,41.14,-73.36,80.6,69,1,10.29
43,Mar Del Plata,AR,-38.0,-57.56,42.8,60,0,16.11
44,Merauke,ID,-8.47,140.33,79.72,80,98,16.69
45,Wladyslawowo,PL,54.79,18.4,57.99,93,75,10.29
46,Tura,IN,25.52,90.22,75.38,97,100,5.28
47,Saint George,US,37.1,-113.58,108.0,12,1,21.92
48,Atuona,PF,-9.8,-139.03,79.25,77,4,18.01
49,Punta Arenas,CL,-53.15,-70.92,33.8,86,22,16.11
50,El Colomo,MX,19.05,-104.25,84.2,79,75,11.41
51,Catabola,AO,-12.15,17.28,50.25,48,0,3.71
52,Lamar,US,33.67,-95.58,89.6,62,1,4.7
53,Inhambane,MZ,-23.86,35.38,58.57,81,27,8.41
54,Castro,BR,-24.79,-50.01,57.54,89,2,4.38
55,San Cristobal,VE,7.77,-72.22,65.28,82,100,1.83
56,Dingle,PH,11.0,122.67,86.14,69,94,4.45
57,Port Alfred,ZA,-33.59,26.89,60.64,32,0,9.51
58,Srednekolymsk,RU,67.45,153.68,73.18,41,2,8.55
59,Saint Anthony,US,45.02,-93.22,80.6,42,75,4.03
60,Thompson,CA,55.74,-97.86,73.4,56,75,6.93
61,Torbay,CA,47.67,-52.73,55.4,87,90,23.04
62,San Vicente,AR,-26.62,-54.13,59.83,100,52,2.51
63,Cape Town,ZA,-33.93,18.42,59.0,67,75,31.09
64,Khatanga,RU,71.97,102.5,60.51,61,76,16.58
65,Mataura,NZ,-46.19,168.86,45.0,83,83,4.92
66,Cotonou,BJ,6.37,2.42,76.26,86,100,11.25
67,Atar,MR,20.52,-13.05,90.12,40,0,5.23
68,Jamestown,US,42.1,-79.24,66.99,77,1,8.05
69,Svarstad,NO,59.4,9.97,54.0,1,16,4.43
70,Mahebourg,MU,-20.41,57.7,71.6,83,75,18.34
71,Faanui,PF,-16.48,-151.75,78.82,76,100,14.09
72,Wembley,AU,-31.93,115.8,59.0,99,72,10.0
73,Qaanaaq,GL,77.48,-69.36,43.18,69,97,1.39
74,Tasiilaq,GL,65.61,-37.64,37.4,93,27,5.82
75,Takoradi,GH,4.88,-1.76,73.78,91,37,7.34
76,Sao Filipe,CV,14.9,-24.5,75.04,81,100,1.43
77,Araouane,ML,18.9,-3.53,95.34,24,31,4.18
78,Berlevag,NO,70.86,29.09,47.62,87,2,1.57
79,Albany,US,42.6,-73.97,77.0,87,90,4.94
80,Pacific Grove,US,36.62,-121.92,77.0,46,1,8.05
81,Barrow,US,71.29,-156.79,39.2,80,90,6.93
82,Mendi,PG,-6.18,143.65,68.16,71,71,3.42
83,Guerrero Negro,MX,27.98,-114.06,75.65,54,0,19.1
84,Upernavik,GL,72.79,-56.15,41.27,89,77,8.77
85,Hermanus,ZA,-34.42,19.23,54.0,76,86,8.01
86,Tuktoyaktuk,CA,69.45,-133.04,57.2,62,75,11.41
87,East London,ZA,-33.02,27.91,61.79,31,0,12.17
88,Broken Hill,AU,-31.95,141.43,48.2,81,40,14.99
89,Ahipara,NZ,-35.17,173.17,60.8,79,57,11.59
90,Hilo,US,19.73,-155.09,82.4,61,40,9.17
91,Chokurdakh,RU,70.63,147.92,73.96,40,33,8.61
92,Nieuw Amsterdam,SR,5.88,-55.08,78.01,95,99,6.76
93,Gilgit,PK,35.92,74.31,75.83,32,29,4.34
94,Fare,PF,-16.7,-151.02,79.23,76,100,15.97
95,Camacha,PT,33.08,-16.33,68.0,77,40,11.41
96,Lydenburg,ZA,-25.1,30.46,39.99,11,0,3.0
97,Lima,PE,-12.04,-77.03,59.0,87,75,4.7
98,Lorengau,PG,-2.02,147.27,86.47,59,75,5.03
99,Ongandjera,NA,-17.88,15.07,55.85,35,0,7.52
100,Airai,TL,-8.93,125.41,68.58,68,100,6.17
101,Athens,GR,37.98,23.72,81.0,44,0,3.36
102,Kloulklubed,PW,7.04,134.26,77.0,94,90,6.08
103,Penzance,GB,50.12,-5.54,57.0,76,6,3.36
104,Mana,GF,5.66,-53.78,77.5,88,60,7.76
105,Oudtshoorn,ZA,-33.59,22.2,66.2,19,0,23.04
106,Kitob,UZ,39.08,66.83,80.37,31,69,3.24
107,Tuatapere,NZ,-46.13,167.68,47.37,66,44,3.78
108,Batagay-Alyta,RU,67.8,130.41,77.7,44,33,3.85
109,Kaset Sombun,TH,16.28,101.95,84.36,68,94,3.76
110,Kajaani,FI,64.23,27.73,48.2,100,100,2.24
111,Dicabisagan,PH,17.08,122.42,84.27,72,100,2.86
112,Hami,CN,42.8,93.45,81.55,30,91,1.68
113,Poum,NC,-20.23,164.02,74.3,77,96,9.04
114,Marktoberdorf,DE,47.78,10.62,51.8,71,1,2.24
115,Ust-Omchug,RU,61.15,149.63,75.99,30,54,3.38
116,Joshimath,IN,30.57,79.57,69.84,43,42,1.19
117,Yuncheng,CN,35.02,110.99,80.17,56,2,3.65
118,Bambous Virieux,MU,-20.34,57.76,71.6,83,75,18.34
119,Dikson,RU,73.51,80.55,40.75,97,100,5.26
120,Makakilo City,US,21.35,-158.09,86.0,45,1,11.41
121,Esperance,AU,-33.87,121.9,53.6,54,0,21.92
122,Norman Wells,CA,65.28,-126.83,66.2,68,75,4.7
123,Iznoski,RU,54.99,35.31,54.25,97,100,7.29
124,Constitucion,CL,-35.33,-72.42,52.59,85,100,4.18
125,Avarua,CK,-21.21,-159.78,68.0,94,100,4.7
126,Pangnirtung,CA,66.15,-65.71,47.17,67,30,1.79
127,Vestmannaeyjar,IS,63.44,-20.27,50.63,93,100,9.24
128,Turukhansk,RU,65.82,87.98,64.27,65,9,6.42
129,Les Cayes,HT,18.2,-73.75,79.65,78,42,1.25
130,Deputatskiy,RU,69.3,139.9,72.55,43,73,8.28
131,Yambio,SS,4.57,28.4,65.82,97,100,0.96
132,Talnakh,RU,69.49,88.4,57.2,67,100,6.71
133,Yuancheng,CN,36.65,107.79,70.03,69,100,5.84
134,Cottbus,DE,51.77,14.33,48.99,85,0,1.01
135,Ovsyanka,RU,55.96,92.55,66.2,68,0,2.24
136,Saint-Joseph,RE,-21.37,55.62,64.4,72,20,5.82
137,Kundiawa,PG,-6.02,144.97,79.27,40,100,3.96
138,Boende,CD,-0.22,20.87,72.93,91,100,1.72
139,Ban Nahin,LA,18.24,104.21,91.0,61,52,2.08
140,Vostok,RU,46.49,135.88,68.45,84,51,3.29
141,Balabac,PH,7.99,117.06,84.96,69,100,7.07
142,Timizart,DZ,36.8,4.27,72.55,53,94,6.06
143,Nizhniy Kuranakh,RU,58.84,125.49,88.61,40,63,3.89
144,Santiago Del Estero,AR,-27.8,-64.26,55.72,55,85,7.07
145,Batsfjord,NO,70.63,29.72,48.51,84,12,0.81
146,Smoky Lake,CA,54.12,-112.47,63.0,63,62,13.0
147,Lebu,CL,-37.62,-73.65,48.18,88,100,7.54
148,Solnechnyy,RU,50.72,136.63,77.27,57,37,3.47
149,Westerland,DE,54.91,8.3,57.2,76,47,10.29
150,Cayenne,GF,4.93,-52.33,77.0,100,8,1.12
151,Cabo San Lucas,MX,22.89,-109.91,91.99,43,20,8.05
152,Mbini,GQ,1.57,9.61,77.0,100,40,8.05
153,Olafsvik,IS,64.89,-23.71,50.68,81,87,2.66
154,Brigantine,US,39.41,-74.36,78.8,65,1,5.82
155,Svetlaya,RU,46.54,138.33,65.64,66,17,6.78
156,Yellowknife,CA,62.46,-114.35,71.6,43,75,6.93
157,Tumut,AU,-35.3,148.22,48.18,86,100,2.44
158,Husavik,IS,66.04,-17.34,51.8,93,40,2.24
159,Real,PH,14.66,121.6,81.0,88,75,4.7
160,Didwana,IN,27.4,74.57,88.0,56,85,15.12
161,Sao Felix Do Xingu,BR,-6.64,-51.99,77.63,62,97,0.58
162,Hualmay,PE,-11.1,-77.61,60.91,84,7,6.31
163,Faya,SA,18.39,42.45,71.6,52,20,4.79
164,Batemans Bay,AU,-35.72,150.18,55.0,83,95,1.99
165,Vao,NC,-22.67,167.48,72.19,78,98,18.16
166,Vila Velha,BR,-20.33,-40.29,71.6,78,17,8.05
167,Nkhotakota,MW,-12.93,34.3,68.85,74,52,15.52
168,Saint-Augustin,CA,51.23,-58.65,60.89,97,100,13.85
169,Kruisfontein,ZA,-34.0,24.73,54.46,37,0,7.56
170,Longyearbyen,SJ,78.22,15.64,46.4,81,75,2.24
171,Taltal,CL,-25.4,-70.48,54.79,78,33,3.09
172,Rapid Valley,US,44.06,-103.15,87.8,45,1,10.29
173,Henties Bay,NA,-22.12,14.28,53.01,94,0,3.0
174,Santa Cruz,BO,-17.8,-63.17,73.4,83,40,6.93
175,Port Blair,IN,11.67,92.75,83.57,77,100,14.16
176,Nawa,IN,27.02,75.0,84.7,68,100,11.18
177,Maniitsoq,GL,65.42,-52.9,47.43,73,100,13.38
178,Souillac,MU,-20.52,57.52,71.6,83,75,18.34
179,Dudinka,RU,69.41,86.18,57.2,67,100,6.71
180,Teya,RU,60.38,92.63,72.84,47,0,7.27
181,Kavieng,PG,-2.57,150.8,84.6,65,51,4.47
182,Cidreira,BR,-30.18,-50.21,54.28,88,21,7.72
183,Karratha,AU,-20.74,116.85,71.13,22,0,18.63
184,Ketchikan,US,55.34,-131.65,62.6,67,90,9.17
185,Malanje,AO,-9.54,16.34,56.5,81,0,2.44
186,Keffi,NG,8.85,7.87,75.2,94,20,2.24
187,Banjar,ID,-8.19,114.97,86.31,55,7,1.28
188,Muzhi,RU,65.37,64.67,61.14,76,20,17.67
189,Beni,CD,0.5,29.47,61.41,100,95,1.92
190,Bosaso,SO,11.28,49.18,90.3,44,67,20.8
191,Lompoc,US,34.64,-120.46,68.0,68,0,13.87
192,Crotone,IT,39.09,17.12,75.51,61,9,17.38
193,Cockburn Town,TC,21.46,-71.14,83.23,79,0,15.73
194,Taonan,CN,45.33,122.78,84.49,46,100,8.88
195,Qaqortoq,GL,60.72,-46.03,51.8,57,100,4.7
196,Sept-Iles,CA,50.2,-66.38,66.0,93,90,4.7
197,Chernyshevskiy,RU,63.01,112.47,72.16,52,0,6.71
198,Norton,ZW,-17.88,30.7,44.91,67,0,4.76
199,Tabas,IR,33.6,56.92,87.8,19,43,4.7
200,Salo,IT,45.61,10.53,71.6,53,35,6.93
201,Itarema,BR,-2.92,-39.92,77.5,81,20,14.58
202,Mananjary,MG,-21.22,48.33,66.27,90,10,6.82
203,Dunedin,NZ,-45.87,170.5,48.99,59,8,8.99
204,Paamiut,GL,61.99,-49.67,44.58,84,100,12.24
205,Okha,RU,53.57,142.95,59.02,81,95,5.3
206,Olinda,BR,-8.01,-34.86,78.8,69,40,6.93
207,Linxia,CN,35.6,103.21,70.56,54,100,1.86
208,Calvinia,ZA,-31.47,19.78,42.91,76,46,17.58
209,Kahului,US,20.89,-156.47,87.8,45,40,25.28
210,Sao Joao Da Barra,BR,-21.64,-41.05,70.68,83,0,12.44
211,Mercedes,AR,-34.65,-59.43,46.99,71,81,1.01
212,Arlit,NE,18.74,7.39,92.97,27,10,12.59
213,Grand Gaube,MU,-20.01,57.66,71.01,75,2,5.99
214,Dergaon,IN,26.7,93.97,81.05,88,98,3.29
215,Saint-Francois,FR,46.42,3.91,53.01,76,4,3.36
216,Kodiak,US,57.79,-152.41,55.4,76,90,12.75
217,Dera Bugti,PK,29.03,69.15,85.37,61,0,8.1
218,Guhagar,IN,17.48,73.19,80.37,83,93,5.37
219,Ilulissat,GL,69.22,-51.1,46.4,75,61,2.24
220,Praia Da Vitoria,PT,38.73,-27.07,66.2,93,8,8.3
221,Gonzales,US,30.24,-90.92,88.0,74,73,3.36
222,Pandan,PH,14.05,124.17,78.94,83,100,5.23
223,Margate,GB,51.38,1.39,60.01,45,57,3.15
224,Mandal,IN,25.45,74.57,81.84,75,87,11.3
225,Satuk,TR,41.23,32.38,59.52,89,29,0.67
226,Thunder Bay,CA,48.4,-89.32,71.6,60,40,5.82
227,Half Moon Bay,US,37.46,-122.43,70.0,77,1,8.05
228,Nhulunbuy,AU,-12.23,136.77,78.8,54,75,25.28
229,Nyurba,RU,63.28,118.33,65.16,90,100,0.16
230,Ambilobe,MG,-13.2,49.05,63.55,82,0,3.0
231,Nicoya,CR,10.15,-85.45,75.61,89,100,1.95
232,Castellaneta,IT,40.63,16.94,75.99,82,5,13.87
233,Chicama,PE,-7.84,-79.15,63.05,81,5,4.68
234,Salalah,OM,17.02,54.09,80.6,100,90,3.36
235,Alzamay,RU,55.56,98.66,70.09,53,99,6.49
236,Matara,LK,5.95,80.54,80.94,84,100,8.93
237,Killybegs,IE,54.63,-8.45,57.99,94,96,8.01
238,Severo-Kurilsk,RU,50.68,156.12,51.22,88,98,9.95
239,Thinadhoo,MV,0.53,72.93,84.99,70,82,8.01
240,Baykit,RU,61.67,96.37,66.27,70,99,3.94
241,Cairns,AU,-16.92,145.77,81.0,54,75,12.75
242,Lasem,ID,-6.69,111.45,82.42,67,46,6.69
243,Pedernales,DO,18.04,-71.74,81.14,72,10,3.44
244,Tautira,PF,-17.73,-149.15,80.6,69,75,16.11
245,Tiarei,PF,-17.53,-149.33,80.6,69,75,16.11
246,Fairbanks,US,64.84,-147.72,71.6,26,1,10.29
247,Uyar,RU,55.81,94.32,64.04,76,0,6.31
248,Conde,BR,-7.26,-34.91,71.6,94,0,4.7
249,Weligama,LK,5.97,80.42,81.16,83,100,8.75
250,Kudahuvadhoo,MV,2.67,72.89,83.7,72,85,7.52
251,Sinegorye,RU,62.08,150.48,78.82,28,98,5.46
252,Lubango,AO,-14.92,13.49,55.29,40,0,5.28
253,Kirakira,SB,-10.45,161.92,82.99,76,9,14.41
254,Lasa,IT,46.62,10.7,50.0,93,5,3.36
255,Podyuga,RU,61.09,40.86,55.69,73,100,2.1
256,Magaria,NE,13.0,8.91,76.84,76,100,10.78
257,Haines Junction,CA,60.75,-137.51,61.86,44,11,10.71
258,Namibe,AO,-15.2,12.15,62.08,78,0,8.43
259,Skjervoy,NO,70.03,20.97,49.37,89,100,2.95
260,Marolambo,MG,-20.05,48.12,58.01,93,11,1.99
261,Kashan,IR,33.98,51.44,77.14,30,0,3.78
262,Sebinkarahisar,TR,40.29,38.42,57.0,88,41,1.79
263,Chuy,UY,-33.7,-53.46,43.05,73,49,9.24
264,Coquimbo,CL,-29.95,-71.34,53.6,87,48,1.12
265,Bukachacha,RU,52.98,116.92,81.37,38,65,6.78
266,Roma,US,43.21,-75.46,69.8,83,20,1.83
267,Omsukchan,RU,62.53,155.8,72.03,35,14,3.18
268,Murray,US,40.67,-111.89,93.2,16,1,5.82
269,Carnarvon,AU,-24.87,113.63,68.0,77,0,5.82
270,Muros,ES,42.78,-9.06,66.99,64,0,8.99
271,Parintins,BR,-2.63,-56.74,74.57,87,0,2.84
272,Kidal,ML,18.44,1.41,87.98,36,38,9.35
273,Amapala,HN,13.29,-87.65,81.68,76,92,2.44
274,Hasaki,JP,35.73,140.83,72.0,88,75,4.7
275,Korla,CN,41.76,86.15,78.55,17,53,14.63
276,Matagami,CA,49.75,-77.63,53.6,93,90,12.75
277,Rawson,AR,-43.3,-65.1,38.89,71,0,19.75
278,Victoria,HK,22.29,114.16,90.0,66,8,10.0
279,Liusha,CN,27.21,108.59,78.67,80,76,3.31
280,Mitsamiouli,KM,-11.38,43.28,77.45,72,0,5.37
281,Port Hardy,CA,50.7,-127.42,57.2,93,75,6.93
282,Huicheng,CN,23.04,116.29,87.8,70,2,4.47
283,Comodoro Rivadavia,AR,-45.87,-67.5,39.2,64,1,11.41
284,Malpe,IN,13.35,74.72,75.2,94,75,5.82
285,Buala,SB,-8.14,159.59,82.98,78,92,11.88
286,Stephenville,US,32.22,-98.2,96.01,52,1,8.05
287,Toucheng,TW,24.86,121.82,96.01,59,20,3.36
288,Puro,PH,12.48,123.38,85.19,67,100,2.75
289,Yatou,CN,37.15,122.38,68.2,83,100,19.62
290,Afsin,TR,38.25,36.91,60.48,74,0,3.76
291,Troitsko-Pechorsk,RU,62.71,56.2,58.24,71,17,9.91
292,Sabha,LY,27.04,14.43,80.29,30,0,9.06
293,Iqaluit,CA,63.75,-68.51,57.2,67,40,11.41
294,Shingu,JP,33.73,135.98,75.2,78,75,3.36
295,Nanortalik,GL,60.14,-45.24,45.54,86,100,3.44
296,Zyryanka,RU,65.75,150.85,78.06,37,97,3.6
297,Beringovskiy,RU,63.05,179.32,50.45,86,100,8.93
298,Guaruja,BR,-23.99,-46.26,79.0,62,0,5.5
299,Puerto Del Rosario,ES,28.5,-13.86,71.6,83,90,6.93
300,Inta,RU,66.03,60.17,52.0,89,99,16.67
301,Abu Zabad,SD,12.35,29.25,72.5,80,100,11.21
302,Juneau,US,58.3,-134.42,53.6,93,90,12.75
303,Katsuura,JP,35.13,140.3,75.99,73,99,3.0
304,Mataram,ID,-8.58,116.12,80.6,78,40,3.36
305,Maldonado,UY,-34.67,-54.92,50.0,66,0,11.41
306,Aswan,EG,24.09,32.91,80.91,24,0,8.63
307,Abnub,EG,27.27,31.15,76.24,56,0,10.58
308,Isla Vista,US,34.41,-119.86,86.0,64,1,4.7
309,Strezhevoy,RU,60.73,77.59,62.6,82,0,8.95
310,Kendari,ID,-3.94,122.5,81.32,81,41,1.32
311,Grindavik,IS,63.84,-22.43,48.2,93,90,5.82
312,Brockville,CA,44.58,-75.68,70.0,100,75,1.95
313,Waipawa,NZ,-41.41,175.52,53.6,62,45,10.29
314,Quatre Cocos,MU,-20.21,57.76,71.6,83,75,18.34
315,Lagoa,PT,39.05,-27.98,68.65,80,0,15.57
316,Kaya,BF,13.09,-1.08,80.33,66,98,10.29
317,Basco,PH,20.45,121.97,84.99,81,14,13.27
318,Honningsvag,NO,70.98,25.97,48.54,83,1,6.85
319,Severnyy,RU,50.68,36.55,66.2,63,75,6.71
320,Porto Belo,BR,-27.16,-48.55,66.0,93,75,8.05
321,Tiksi,RU,71.69,128.87,65.17,51,0,5.46
322,Port Keats,AU,-14.25,129.55,79.77,24,100,14.0
323,Fortuna,US,40.6,-124.16,68.0,77,20,16.11
324,Zhigansk,RU,66.77,123.37,72.45,49,100,6.29
325,Nemuro,JP,43.32,145.57,62.6,77,75,3.36
326,Pitimbu,BR,-7.47,-34.81,71.6,94,0,4.7
327,Evensk,RU,61.95,159.23,64.33,73,11,9.62
328,Ibotirama,BR,-12.19,-43.22,69.57,43,93,1.48
329,San Patricio,MX,19.22,-104.7,84.2,79,75,11.41
330,Totma,RU,59.97,42.76,57.85,83,100,3.56
331,Vila Franca Do Campo,PT,37.72,-25.43,66.2,77,40,4.7
332,Ribeira Grande,PT,38.52,-28.7,68.72,81,8,15.7
333,Sitka,US,57.05,-135.33,57.2,76,90,8.05
334,Broome,US,42.25,-75.83,66.99,93,90,5.82
335,Kamaishi,JP,39.27,141.88,66.2,93,75,6.93
336,Ullapool,GB,57.9,-5.16,55.99,83,97,3.0
337,Port-Cartier,CA,50.03,-66.87,66.0,93,90,4.7
338,Isangel,VU,-19.55,169.27,78.8,65,75,11.41
339,Storsteinnes,NO,69.24,19.23,50.0,100,99,2.24
340,North Platte,US,41.12,-100.77,84.2,45,1,13.87
341,Gat,IL,31.61,34.76,73.99,87,1,5.32
342,Ayan,RU,56.45,138.17,55.74,84,81,10.07
343,Pevek,RU,69.7,170.31,50.7,66,34,6.8
344,Imeni Karla Libknekhta,RU,51.62,35.48,61.68,78,100,4.83
345,Satkhira,BD,22.72,89.1,82.4,94,75,3.87
346,Alta Floresta,BR,-9.88,-56.09,73.4,83,2,1.28
347,Ostrovnoy,RU,68.05,39.51,47.46,92,100,7.85
348,Pozo Colorado,PY,-23.49,-58.8,74.16,66,99,7.72
349,Vera Cruz,BR,-12.63,-41.03,63.64,87,89,1.86
350,San Juan De Uraba,CO,8.76,-76.53,78.66,82,100,4.59
351,Portland,US,45.52,-122.68,75.99,46,20,8.05
352,Bonavista,CA,48.65,-53.11,55.99,84,100,4.0
353,Meulaboh,ID,4.14,96.13,80.1,74,100,4.18
354,Valdivia,CL,-39.81,-73.25,42.8,100,90,1.12
355,Bowen,AU,-20.02,148.23,75.2,31,75,11.41
356,Amazar,RU,53.86,120.88,89.47,32,50,3.65
357,North Bend,US,43.41,-124.22,64.99,68,1,24.16
358,Mastic Beach,US,40.77,-72.85,77.0,69,1,8.05
359,Huilong,CN,31.81,121.66,86.0,81,100,13.89
360,Saravan,AM,39.72,45.65,75.2,41,20,4.7
361,Nome,US,64.5,-165.41,69.01,59,1,21.92
362,Teahupoo,PF,-17.83,-149.27,80.6,69,75,16.11
363,Hurghada,EG,27.26,33.81,82.17,42,0,21.61
364,Jumla,NP,29.27,82.18,66.78,56,88,2.01
365,Orange Walk,BZ,17.83,-88.83,81.0,77,5,3.0
366,Aklavik,CA,68.22,-135.01,57.2,71,90,2.24
367,Along,IN,28.17,94.77,73.74,90,100,0.49
368,Havre-Saint-Pierre,CA,50.23,-63.6,69.8,94,90,2.24
369,Moerai,PF,-22.43,-151.33,73.13,80,100,16.02
370,Adrar,MR,20.5,-10.07,91.45,33,68,12.48
371,Tucupita,VE,9.06,-62.05,74.55,96,0,3.22
372,Mount Darwin,ZW,-16.77,31.58,48.9,73,0,3.11
373,Kulhudhuffushi,MV,6.62,73.07,82.98,70,84,2.19
374,Kutum,SD,14.2,24.67,74.68,59,59,12.95
375,Birjand,IR,32.87,59.22,62.6,33,75,4.7
376,Kundla,IN,21.33,71.3,81.36,79,97,10.33
377,Codrington,AU,-38.27,141.97,56.17,74,1,7.2
378,Richards Bay,ZA,-28.78,32.04,57.97,68,0,14.2
379,Saint-Leu,RE,-21.15,55.28,64.4,72,20,5.82
380,Pisco,PE,-13.7,-76.22,60.8,87,40,4.7
381,Chapadinha,BR,-3.74,-43.36,72.66,84,4,3.33
382,Neryungri,RU,56.67,124.65,89.06,33,38,2.33
383,Gorontalo,ID,0.54,123.06,86.7,63,63,2.93
384,Ondjiva,AO,-17.07,15.73,50.4,44,0,4.99
385,Jutai,BR,-5.18,-68.9,72.46,96,98,1.52
386,Gainesville,US,29.65,-82.32,84.2,66,1,5.82
387,Paka,MY,4.64,103.44,77.0,94,40,1.12
388,Bengkulu,ID,-3.8,102.27,80.13,77,82,1.74
389,Azacualpa,HN,15.34,-88.55,82.4,74,75,5.82
390,Sergeyevka,KZ,53.88,67.42,66.9,76,80,0.83
391,Kralendijk,BQ,12.15,-68.27,82.4,83,0,12.75
392,Peniche,PT,39.36,-9.38,64.99,90,0,1.99
393,Cabedelo,BR,-6.98,-34.83,71.6,94,0,4.7
394,Caronport,CA,50.45,-105.82,73.99,73,97,1.01
395,Beloha,MG,-25.17,45.05,60.8,89,10,5.97
396,Tsirguliina,EE,57.86,26.19,51.01,93,19,5.82
397,Zhaotong,CN,27.32,103.72,64.92,81,100,2.51
398,Sovetskiy,RU,61.36,63.58,66.67,54,0,12.77
399,Imeni Zhelyabova,RU,58.95,36.6,54.68,95,98,2.33
400,Alice Springs,AU,-23.7,133.88,55.4,50,0,13.87
401,Guarapari,BR,-20.67,-40.5,71.6,78,3,8.05
402,Scottsbluff,US,41.87,-103.67,93.2,21,1,8.05
403,Genhe,CN,50.78,121.52,88.97,31,5,2.37
404,Lumsden,CA,50.65,-104.87,73.99,78,75,10.29
405,Rio Grande,BR,-32.03,-52.1,46.0,98,100,15.9
406,San Quintin,MX,30.48,-115.95,73.94,62,0,11.65
407,Egvekinot,RU,66.32,-179.17,56.77,49,100,5.91
408,Wilmington,US,34.23,-77.94,79.0,83,1,4.7
409,Noshiro,JP,40.2,140.02,73.4,78,75,2.24
410,Sobolevo,RU,54.43,31.9,53.31,84,100,12.03
411,Vicuna,CL,-30.03,-70.71,59.0,43,44,7.23
412,Yumbing,PH,9.24,124.66,84.9,68,93,0.29
413,Ust-Nera,RU,64.57,143.2,74.82,48,94,8.66
414,Hervey Bay,AU,-25.3,152.85,70.0,59,90,11.41
415,College,US,64.86,-147.8,71.6,28,75,4.7
416,Ugoofaaru,MV,5.67,73.0,82.67,71,38,1.99
417,Nijar,ES,36.97,-2.21,80.6,54,19,6.93
418,Parrita,CR,9.52,-84.32,71.6,100,75,4.7
419,Luanda,AO,-8.84,13.23,68.0,88,100,2.24
420,Naze,JP,28.37,129.48,87.8,79,75,9.17
421,Kuvshinovo,RU,57.03,34.17,50.97,94,100,3.18
422,Oranjemund,NA,-28.55,16.43,56.19,73,72,16.78
423,Akure,NG,7.25,5.19,70.27,98,98,3.96
424,Novo Aripuana,BR,-5.12,-60.38,76.08,79,42,1.52
425,Kamsack,CA,51.57,-101.9,75.2,60,90,10.29
426,Okhotsk,RU,59.38,143.3,68.9,55,30,9.33
427,Awbari,LY,26.59,12.78,80.22,25,0,7.78
428,Hambantota,LK,6.12,81.12,78.8,100,75,4.7
429,Turkan,AZ,40.36,50.22,75.2,88,0,6.93
430,Loikaw,MM,19.67,97.21,69.6,94,100,3.44
431,Pulandian,CN,39.4,121.97,77.0,65,20,8.95
432,Iralaya,HN,15.0,-83.23,79.97,86,10,10.4
